"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-01 00:00","2019","10","01","00:00","9.0","","7.2","","89","","3","","23","","8.1","","101.49","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-01 01:00","2019","10","01","01:00","8.8","","7.4","","91","","4","","15","","9.7","","101.43","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-01 02:00","2019","10","01","02:00","9.1","","7.9","","92","","2","","15","","24.1","","101.41","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-01 03:00","2019","10","01","03:00","9.0","","7.9","","93","","3","","19","","19.3","","101.32","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-01 04:00","2019","10","01","04:00","8.9","","8.1","","94","","2","","11","","12.9","","101.27","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-01 05:00","2019","10","01","05:00","9.3","","8.4","","94","","36","","9","","12.9","","101.24","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-01 06:00","2019","10","01","06:00","9.4","","8.5","","94","","2","","12","","11.3","","101.17","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-01 07:00","2019","10","01","07:00","9.5","","8.8","","95","","6","","19","","4.0","","100.96","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-01 08:00","2019","10","01","08:00","9.9","","9.2","","95","","1","","7","","3.2","","101.07","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-01 09:00","2019","10","01","09:00","10.8","","10.1","","95","","2","","13","","9.7","","100.97","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-01 10:00","2019","10","01","10:00","11.3","","10.6","","96","","4","","12","","2.4","","100.86","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-01 11:00","2019","10","01","11:00","11.5","","10.9","","96","","1","","11","","2.4","","100.81","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-01 12:00","2019","10","01","12:00","12.6","","11.9","","96","","33","","7","","4.0","","100.68","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-01 13:00","2019","10","01","13:00","12.6","","11.9","","96","","3","","10","","4.0","","100.50","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-01 14:00","2019","10","01","14:00","12.5","","11.9","","96","","33","","4","","2.4","","100.49","","","","","","Thunderstorms,Moderate Rain Showers,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-01 15:00","2019","10","01","15:00","13.2","","12.8","","97","","13","","14","","12.9","","100.32","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-01 16:00","2019","10","01","16:00","14.5","","13.8","","95","","36","","2","","12.9","","100.39","","","","","","Thunderstorms,Moderate Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-01 17:00","2019","10","01","17:00","16.7","","16.2","","97","","14","","13","","4.0","","100.31","","","","","","Thunderstorms,Heavy Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-01 18:00","2019","10","01","18:00","16.9","","16.4","","97","","16","","13","","8.1","","100.25","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-01 19:00","2019","10","01","19:00","16.9","","16.3","","97","","28","","5","","8.1","","100.25","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-01 20:00","2019","10","01","20:00","16.7","","16.2","","97","","21","","14","","6.4","","100.24","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-01 21:00","2019","10","01","21:00","16.3","","15.9","","97","","25","","5","","8.1","","100.29","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-01 22:00","2019","10","01","22:00","16.1","","15.6","","97","","27","","11","","8.1","","100.24","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-01 23:00","2019","10","01","23:00","15.6","","15.0","","96","","29","","12","","8.1","","100.27","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-02 00:00","2019","10","02","00:00","14.8","","14.2","","97","","29","","7","","8.1","","100.28","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-02 01:00","2019","10","02","01:00","14.3","","13.9","","97","","28","","9","","6.4","","100.31","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-02 02:00","2019","10","02","02:00","14.4","","13.9","","97","","29","","10","","16.1","","100.36","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-02 03:00","2019","10","02","03:00","14.7","","13.4","","92","","31","","12","","19.3","","100.52","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-02 04:00","2019","10","02","04:00","14.0","","12.4","","90","","31","","10","","24.1","","100.53","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-02 05:00","2019","10","02","05:00","13.7","","11.7","","87","","34","","11","","24.1","","100.63","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-02 06:00","2019","10","02","06:00","12.7","","9.7","","82","","1","","15","","24.1","","100.68","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-02 07:00","2019","10","02","07:00","11.9","","8.6","","80","","1","","17","","24.1","","100.79","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-02 08:00","2019","10","02","08:00","10.9","","6.6","","75","","3","","23","","24.1","","100.89","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-02 09:00","2019","10","02","09:00","10.5","","5.7","","72","","1","","24","","24.1","","100.94","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-02 10:00","2019","10","02","10:00","10.9","","5.3","","68","","2","","23","","24.1","","100.96","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-02 11:00","2019","10","02","11:00","11.7","","5.9","","68","","2","","19","","24.1","","101.02","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-02 12:00","2019","10","02","12:00","11.6","","5.5","","66","","4","","22","","24.1","","101.06","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-02 13:00","2019","10","02","13:00","12.8","","5.1","","59","","2","","17","","24.1","","101.10","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-02 14:00","2019","10","02","14:00","12.1","","3.9","","57","","4","","16","","24.1","","101.14","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-02 15:00","2019","10","02","15:00","12.1","","3.8","","57","","4","","22","","24.1","","101.18","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-02 16:00","2019","10","02","16:00","11.5","","3.2","","57","","4","","17","","24.1","","101.27","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-02 17:00","2019","10","02","17:00","10.8","","2.7","","57","","3","","22","","24.1","","101.35","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-02 18:00","2019","10","02","18:00","9.8","","1.6","","56","","3","","16","","24.1","","101.44","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-02 19:00","2019","10","02","19:00","8.6","","2.0","","63","","2","","18","","24.1","","101.55","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-02 20:00","2019","10","02","20:00","7.8","","1.9","","66","","2","","16","","24.1","","101.65","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-02 21:00","2019","10","02","21:00","7.0","","0.9","","65","","3","","24","","24.1","","101.77","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-02 22:00","2019","10","02","22:00","5.6","","0.8","","71","","2","","11","","24.1","","101.84","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-02 23:00","2019","10","02","23:00","4.8","","0.1","","72","","3","","9","","24.1","","101.86","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-03 00:00","2019","10","03","00:00","4.5","","0.9","","77","","2","","12","","24.1","","101.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-03 01:00","2019","10","03","01:00","4.1","","0.6","","78","","3","","15","","24.1","","101.94","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-03 02:00","2019","10","03","02:00","3.0","","0.1","","81","","3","","13","","24.1","","101.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-03 03:00","2019","10","03","03:00","3.8","","0.5","","79","","3","","12","","24.1","","101.87","","","","","","NA"
