"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-01 00:00","2018","11","01","00:00","3.5","","3.1","","97","","25","","7","","1.6","","100.65","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-01 01:00","2018","11","01","01:00","3.8","","3.5","","98","","25","","9","","0.8","","100.73","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-01 02:00","2018","11","01","02:00","3.9","","3.6","","98","","23","","13","","2.4","","100.81","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-01 03:00","2018","11","01","03:00","4.0","","3.7","","98","","23","","12","","11.3","","100.82","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-01 04:00","2018","11","01","04:00","4.0","","3.5","","97","","25","","12","","12.9","","100.80","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-01 05:00","2018","11","01","05:00","4.4","","3.7","","95","","25","","7","","16.1","","100.82","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-01 06:00","2018","11","01","06:00","4.4","","3.5","","94","","28","","9","","16.1","","100.86","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-01 07:00","2018","11","01","07:00","4.8","","3.7","","93","","26","","6","","16.1","","100.89","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-01 08:00","2018","11","01","08:00","4.8","","3.9","","94","","24","","8","","9.7","","100.95","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-01 09:00","2018","11","01","09:00","5.2","","4.1","","92","","21","","8","","11.3","","100.95","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-01 10:00","2018","11","01","10:00","5.7","","4.5","","92","","21","","9","","12.9","","100.92","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-01 11:00","2018","11","01","11:00","6.6","","4.9","","89","","21","","6","","12.9","","100.90","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-01 12:00","2018","11","01","12:00","7.0","","5.0","","87","","18","","5","","16.1","","100.82","","","","","","NA"
