"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-01 00:00","2019","07","01","00:00","18.8","","15.0","","78","","31","","12","","24.1","","100.77","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-01 01:00","2019","07","01","01:00","18.0","","14.7","","81","","30","","8","","24.1","","100.82","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-01 02:00","2019","07","01","02:00","17.7","","14.4","","81","","29","","7","","24.1","","100.86","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-01 03:00","2019","07","01","03:00","17.8","","14.8","","83","","20","","7","","24.1","","100.89","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-01 04:00","2019","07","01","04:00","16.9","","15.1","","89","","23","","13","","24.1","","100.90","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-01 05:00","2019","07","01","05:00","16.8","","14.8","","88","","21","","10","","48.3","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-01 06:00","2019","07","01","06:00","17.7","","15.0","","84","","25","","12","","48.3","","100.92","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-01 07:00","2019","07","01","07:00","19.3","","15.5","","79","","25","","10","","48.3","","100.96","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-01 08:00","2019","07","01","08:00","20.7","","15.0","","69","","25","","10","","48.3","","100.94","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-01 09:00","2019","07","01","09:00","22.2","","16.5","","70","","21","","13","","48.3","","100.90","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-01 10:00","2019","07","01","10:00","23.6","","17.0","","66","","25","","10","","48.3","","100.92","","29","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-01 11:00","2019","07","01","11:00","24.3","","17.0","","63","","20","","20","","48.3","","100.82","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-01 12:00","2019","07","01","12:00","25.6","","14.1","","48","","25","","14","","48.3","","100.81","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-01 13:00","2019","07","01","13:00","26.4","","13.4","","44","","27","","22","","48.3","","100.78","","29","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-01 14:00","2019","07","01","14:00","26.6","","15.8","","51","","22","","22","","48.3","","100.73","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-01 15:00","2019","07","01","15:00","27.3","","15.2","","47","","25","","21","","48.3","","100.66","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-01 16:00","2019","07","01","16:00","26.6","","16.4","","53","","21","","17","","48.3","","100.57","","31","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-01 17:00","2019","07","01","17:00","26.3","","14.5","","48","","26","","23","","48.3","","100.56","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-01 18:00","2019","07","01","18:00","25.5","","14.6","","50","","27","","16","","48.3","","100.54","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-01 19:00","2019","07","01","19:00","24.8","","15.6","","56","","23","","13","","48.3","","100.55","","29","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-01 20:00","2019","07","01","20:00","24.2","","15.8","","59","","23","","14","","48.3","","100.57","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-01 21:00","2019","07","01","21:00","24.0","","16.1","","61","","24","","21","","24.1","","100.59","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-01 22:00","2019","07","01","22:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-01 23:00","2019","07","01","23:00","22.1","","16.0","","68","","24","","25","","24.1","","100.49","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-02 00:00","2019","07","02","00:00","21.5","","15.3","","67","","24","","21","","24.1","","100.47","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-02 01:00","2019","07","02","01:00","20.8","","14.4","","66","","25","","18","","24.1","","100.43","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-02 02:00","2019","07","02","02:00","20.3","","14.3","","68","","24","","13","","24.1","","100.41","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-02 03:00","2019","07","02","03:00","20.1","","14.3","","69","","23","","13","","24.1","","100.37","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-02 04:00","2019","07","02","04:00","19.8","","14.5","","71","","24","","12","","24.1","","100.33","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-02 05:00","2019","07","02","05:00","19.6","","15.0","","75","","24","","11","","24.1","","100.35","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-02 06:00","2019","07","02","06:00","20.4","","15.2","","72","","24","","19","","24.1","","100.37","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-02 07:00","2019","07","02","07:00","21.6","","15.6","","68","","24","","21","","48.3","","100.34","","26","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-02 08:00","2019","07","02","08:00","23.0","","16.6","","67","","26","","16","","48.3","","100.36","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-02 09:00","2019","07","02","09:00","24.4","","16.7","","62","","28","","14","","48.3","","100.33","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-02 10:00","2019","07","02","10:00","25.7","","17.9","","61","","25","","17","","48.3","","100.29","","32","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-02 11:00","2019","07","02","11:00","26.7","","16.3","","53","","25","","12","","48.3","","100.27","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-02 12:00","2019","07","02","12:00","27.3","","16.3","","51","","25","","21","","48.3","","100.26","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-02 13:00","2019","07","02","13:00","28.5","","14.7","","42","","25","","24","","48.3","","100.22","","32","","","","Mainly Clear"
