"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-01 00:00","2019","05","01","00:00","5.6","","-8.9","","34","","4","","17","","24.1","","102.68","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-01 01:00","2019","05","01","01:00","5.3","","-10.6","","31","","2","","19","","24.1","","102.77","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-01 02:00","2019","05","01","02:00","3.8","","-10.3","","35","","4","","21","","24.1","","102.82","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-01 03:00","2019","05","01","03:00","3.7","","-10.3","","35","","6","","16","","24.1","","102.81","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-01 04:00","2019","05","01","04:00","2.2","","-10.2","","39","","5","","14","","24.1","","102.83","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-01 05:00","2019","05","01","05:00","2.4","","-9.3","","42","","4","","13","","24.1","","102.89","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-01 06:00","2019","05","01","06:00","3.5","","-11.0","","34","","5","","24","","48.3","","102.95","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-01 07:00","2019","05","01","07:00","3.5","","-10.6","","35","","5","","19","","48.3","","103.00","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-01 08:00","2019","05","01","08:00","4.4","","-9.6","","35","","5","","18","","48.3","","102.96","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-01 09:00","2019","05","01","09:00","4.4","","-10.1","","34","","5","","16","","48.3","","102.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-01 10:00","2019","05","01","10:00","5.3","","-9.6","","33","","9","","15","","24.1","","102.80","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-01 11:00","2019","05","01","11:00","6.0","","-10.3","","30","","6","","13","","24.1","","102.74","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-01 12:00","2019","05","01","12:00","7.3","","-9.8","","29","","8","","16","","24.1","","102.59","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-01 13:00","2019","05","01","13:00","7.3","","-9.2","","30","","8","","15","","24.1","","102.65","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-01 14:00","2019","05","01","14:00","8.1","","-8.9","","29","","8","","15","","24.1","","102.48","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-01 15:00","2019","05","01","15:00","6.9","","-8.9","","32","","9","","18","","24.1","","102.37","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-01 16:00","2019","05","01","16:00","6.2","","-6.6","","39","","6","","11","","24.1","","102.39","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-01 17:00","2019","05","01","17:00","6.5","","-5.8","","41","","8","","23","","24.1","","102.11","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-01 18:00","2019","05","01","18:00","6.3","","-5.0","","44","","6","","22","","24.1","","101.92","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-01 19:00","2019","05","01","19:00","3.9","","-1.4","","69","","4","","32","","16.1","","101.85","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-01 20:00","2019","05","01","20:00","2.7","","-0.3","","81","","4","","33","","11.3","","101.90","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-01 21:00","2019","05","01","21:00","2.4","","0.5","","87","","5","","32","","24.1","","101.84","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-01 22:00","2019","05","01","22:00","2.4","","1.0","","91","","4","","43","","16.1","","101.81","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-01 23:00","2019","05","01","23:00","2.3","","1.3","","93","","4","","34","","16.1","","101.75","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-02 00:00","2019","05","02","00:00","2.3","","1.6","","95","","5","","32","","24.1","","101.70","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-02 01:00","2019","05","02","01:00","2.4","","1.8","","96","","4","","35","","24.1","","101.65","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-02 02:00","2019","05","02","02:00","2.5","","1.9","","96","","3","","27","","24.1","","101.64","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-02 03:00","2019","05","02","03:00","2.7","","2.1","","96","","3","","29","","24.1","","101.63","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-02 04:00","2019","05","02","04:00","2.8","","2.3","","96","","3","","29","","24.1","","101.65","","","","","","Rain"
